"DSID","Event input for evgen (optional)","E_CoM [GeV]","Output events","Type (Evgen, FullSim, AF2, LHE, FCSv2, FastChain, ...)","Priority","Output formats","Evgen Release","Comments","Evgen tag","Evgen merge tag","Simul tag","Merge tag","Digi tag","Reco tag","Rec Merge tag","Deriv tag","Deriv merge tag","Rivet routines"
"602472","mc23_13p6TeV.602472.PhH7EG_NLO_LQ_S43_ResProd_lam31_3500_3p5.evgen.EVNT.e8544","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"800025","mc23_13p6TeV.800025.Py8EG_A14NNPDF23LO_Zprime_NoInt_tautau_SSM1000.evgen.EVNT.e8543","13600.0","40000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"800838","mc23_13p6TeV.800838.Py8EG_A14NNPDF23LO_Gee_01_750.evgen.EVNT.e8551","13600.0","30000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"800841","mc23_13p6TeV.800841.Py8EG_A14NNPDF23LO_Gee_01_1000.evgen.EVNT.e8551","13600.0","30000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"800843","mc23_13p6TeV.800843.Py8EG_A14NNPDF23LO_Gee_01_2000.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"800845","mc23_13p6TeV.800845.Py8EG_A14NNPDF23LO_Gee_01_3000.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"800847","mc23_13p6TeV.800847.Py8EG_A14NNPDF23LO_Gee_01_4000.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"800849","mc23_13p6TeV.800849.Py8EG_A14NNPDF23LO_Gee_01_5000.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801862","mc23_13p6TeV.801862.Py8EG_A14NNPDF23LO_Zp_mm_ZeroWidth500.evgen.EVNT.e8551","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801863","mc23_13p6TeV.801863.Py8EG_A14NNPDF23LO_Zp_mm_ZeroWidth1000.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801864","mc23_13p6TeV.801864.Py8EG_A14NNPDF23LO_Zp_mm_ZeroWidth3000.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801865","mc23_13p6TeV.801865.Py8EG_A14NNPDF23LO_Zp_mm_ZeroWidth5000.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801866","mc23_13p6TeV.801866.Py8EG_A14NNPDF23LO_Zp_mm_ZeroWidth8000.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801867","mc23_13p6TeV.801867.Py8EG_A14NNPDF23LO_Zp_ee_ZeroWidth500.evgen.EVNT.e8551","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801868","mc23_13p6TeV.801868.Py8EG_A14NNPDF23LO_Zp_ee_ZeroWidth1000.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801869","mc23_13p6TeV.801869.Py8EG_A14NNPDF23LO_Zp_ee_ZeroWidth3000.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801870","mc23_13p6TeV.801870.Py8EG_A14NNPDF23LO_Zp_ee_ZeroWidth5000.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801871","mc23_13p6TeV.801871.Py8EG_A14NNPDF23LO_Zp_ee_ZeroWidth8000.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801932","mc23_13p6TeV.801932.Py8EG_Zprime2EJs_Ld40_rho80_pi20_Zp600_l50.evgen.EVNT.e8532","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801934","mc23_13p6TeV.801934.Py8EG_Zprime2EJs_Ld40_rho80_pi20_Zp1500_l50.evgen.EVNT.e8532","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801936","mc23_13p6TeV.801936.Py8EG_Zprime2EJs_Ld40_rho80_pi20_Zp3000_l50.evgen.EVNT.e8532","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801957","mc23_13p6TeV.801957.Py8EG_Zprime2EJs_Ld10_rho20_pi5_Zp600_l5.evgen.EVNT.e8532","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801958","mc23_13p6TeV.801958.Py8EG_Zprime2EJs_Ld10_rho20_pi5_Zp600_l50.evgen.EVNT.e8532","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801959","mc23_13p6TeV.801959.Py8EG_Zprime2EJs_Ld10_rho20_pi5_Zp1500_l5.evgen.EVNT.e8532","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801960","mc23_13p6TeV.801960.Py8EG_Zprime2EJs_Ld10_rho20_pi5_Zp1500_l50.evgen.EVNT.e8532","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801961","mc23_13p6TeV.801961.Py8EG_Zprime2EJs_Ld10_rho20_pi5_Zp3000_l5.evgen.EVNT.e8532","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801962","mc23_13p6TeV.801962.Py8EG_Zprime2EJs_Ld10_rho20_pi5_Zp3000_l50.evgen.EVNT.e8532","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801963","mc23_13p6TeV.801963.Py8EG_Zprime2EJs_Ld20_rho40_pi10_Zp600_l5.evgen.EVNT.e8532","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801964","mc23_13p6TeV.801964.Py8EG_Zprime2EJs_Ld20_rho40_pi10_Zp600_l50.evgen.EVNT.e8532","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801965","mc23_13p6TeV.801965.Py8EG_Zprime2EJs_Ld20_rho40_pi10_Zp1500_l5.evgen.EVNT.e8532","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801966","mc23_13p6TeV.801966.Py8EG_Zprime2EJs_Ld20_rho40_pi10_Zp1500_l50.evgen.EVNT.e8532","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801967","mc23_13p6TeV.801967.Py8EG_Zprime2EJs_Ld20_rho40_pi10_Zp3000_l5.evgen.EVNT.e8532","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801968","mc23_13p6TeV.801968.Py8EG_Zprime2EJs_Ld20_rho40_pi10_Zp3000_l50.evgen.EVNT.e8532","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801969","mc23_13p6TeV.801969.Py8EG_Zprime2EJs_Ld40_rho80_pi20_Zp600_l5.evgen.EVNT.e8532","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801970","mc23_13p6TeV.801970.Py8EG_Zprime2EJs_Ld40_rho80_pi20_Zp1500_l5.evgen.EVNT.e8532","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801971","mc23_13p6TeV.801971.Py8EG_Zprime2EJs_Ld40_rho80_pi20_Zp3000_l5.evgen.EVNT.e8532","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801975","mc23_13p6TeV.801975.Py8EG_A14NNPDF23LO_Zprime_NoInt_tautau_SSM5000.evgen.EVNT.e8543","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801976","mc23_13p6TeV.801976.Py8EG_A14NNPDF23LO_Zprime_NoInt_tautau_SSM3000.evgen.EVNT.e8543","13600.0","40000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801977","mc23_13p6TeV.801977.Py8EG_A14NNPDF23LO_Wprime_taunu_SSM5000.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801978","mc23_13p6TeV.801978.Py8EG_A14NNPDF23LO_Wprime_taunu_SSM3000.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801979","mc23_13p6TeV.801979.Py8EG_A14NNPDF23LO_Wprime_taunu_SSM1000.evgen.EVNT.e8543","13600.0","40000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802183","mc23_13p6TeV.802183.Py8EG_A14NNPDF23LO_Gmm_01_750.evgen.EVNT.e8551","13600.0","30000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802184","mc23_13p6TeV.802184.Py8EG_A14NNPDF23LO_Gmm_01_1000.evgen.EVNT.e8551","13600.0","30000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802185","mc23_13p6TeV.802185.Py8EG_A14NNPDF23LO_Gmm_01_2000.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802186","mc23_13p6TeV.802186.Py8EG_A14NNPDF23LO_Gmm_01_3000.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802187","mc23_13p6TeV.802187.Py8EG_A14NNPDF23LO_Gmm_01_4000.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802188","mc23_13p6TeV.802188.Py8EG_A14NNPDF23LO_Gmm_01_5000.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802189","mc23_13p6TeV.802189.Py8EG_A14NNPDF23LO_Gmm_02_750.evgen.EVNT.e8551","13600.0","30000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802190","mc23_13p6TeV.802190.Py8EG_A14NNPDF23LO_Gmm_02_1000.evgen.EVNT.e8551","13600.0","30000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802191","mc23_13p6TeV.802191.Py8EG_A14NNPDF23LO_Gmm_02_2000.evgen.EVNT.e8551","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802192","mc23_13p6TeV.802192.Py8EG_A14NNPDF23LO_Gmm_02_3000.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802193","mc23_13p6TeV.802193.Py8EG_A14NNPDF23LO_Gmm_02_4000.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802194","mc23_13p6TeV.802194.Py8EG_A14NNPDF23LO_Gmm_02_5000.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802195","mc23_13p6TeV.802195.Py8EG_A14NNPDF23LO_Gmm_03_750.evgen.EVNT.e8551","13600.0","30000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802196","mc23_13p6TeV.802196.Py8EG_A14NNPDF23LO_Gmm_03_1000.evgen.EVNT.e8551","13600.0","30000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802197","mc23_13p6TeV.802197.Py8EG_A14NNPDF23LO_Gmm_03_2000.evgen.EVNT.e8551","13600.0","30000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802198","mc23_13p6TeV.802198.Py8EG_A14NNPDF23LO_Gmm_03_3000.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802199","mc23_13p6TeV.802199.Py8EG_A14NNPDF23LO_Gmm_03_4000.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802200","mc23_13p6TeV.802200.Py8EG_A14NNPDF23LO_Gmm_03_5000.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802201","mc23_13p6TeV.802201.Py8EG_A14NNPDF23LO_Zprime_ee_E6Chi2000.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802202","mc23_13p6TeV.802202.Py8EG_A14NNPDF23LO_Zprime_ee_E6Chi3000.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802203","mc23_13p6TeV.802203.Py8EG_A14NNPDF23LO_Zprime_ee_E6Chi4000.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802204","mc23_13p6TeV.802204.Py8EG_A14NNPDF23LO_Zprime_ee_E6Chi5000.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802205","mc23_13p6TeV.802205.Py8EG_A14NNPDF23LO_Zprime_mumu_E6Chi2000.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802206","mc23_13p6TeV.802206.Py8EG_A14NNPDF23LO_Zprime_mumu_E6Chi3000.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802207","mc23_13p6TeV.802207.Py8EG_A14NNPDF23LO_Zprime_mumu_E6Chi4000.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802208","mc23_13p6TeV.802208.Py8EG_A14NNPDF23LO_Zprime_mumu_E6Chi5000.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802209","mc23_13p6TeV.802209.Py8EG_A14NNPDF23LO_Gee_02_750.evgen.EVNT.e8551","13600.0","30000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802210","mc23_13p6TeV.802210.Py8EG_A14NNPDF23LO_Gee_03_750.evgen.EVNT.e8551","13600.0","30000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802211","mc23_13p6TeV.802211.Py8EG_A14NNPDF23LO_Gee_02_1000.evgen.EVNT.e8551","13600.0","30000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802212","mc23_13p6TeV.802212.Py8EG_A14NNPDF23LO_Gee_03_1000.evgen.EVNT.e8551","13600.0","30000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802213","mc23_13p6TeV.802213.Py8EG_A14NNPDF23LO_Gee_02_2000.evgen.EVNT.e8551","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802214","mc23_13p6TeV.802214.Py8EG_A14NNPDF23LO_Gee_03_2000.evgen.EVNT.e8551","13600.0","30000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802215","mc23_13p6TeV.802215.Py8EG_A14NNPDF23LO_Gee_02_3000.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802216","mc23_13p6TeV.802216.Py8EG_A14NNPDF23LO_Gee_03_3000.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802217","mc23_13p6TeV.802217.Py8EG_A14NNPDF23LO_Gee_02_4000.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802218","mc23_13p6TeV.802218.Py8EG_A14NNPDF23LO_Gee_03_4000.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802219","mc23_13p6TeV.802219.Py8EG_A14NNPDF23LO_Gee_02_5000.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802220","mc23_13p6TeV.802220.Py8EG_A14NNPDF23LO_Gee_03_5000.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802254","mc23_13p6TeV.802254.Py8EG_EmergingJ_ModelD_2000_150_4jetFilter.evgen.EVNT.e8531","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802286","mc23_13p6TeV.802286.Py8EG_EmergingJ_ModelC_2000_2_4jetFilter.evgen.EVNT.e8531","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"558340","mc23_13p6TeV.558340.MGPy8EG_U1_Pair_min_bL33_1p0_gU_0p5_M1000.evgen.EVNT.e8549","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"558341","mc23_13p6TeV.558341.MGPy8EG_U1_Pair_min_bL33_1p0_gU_1p0_M1000.evgen.EVNT.e8549","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"558342","mc23_13p6TeV.558342.MGPy8EG_U1_Pair_min_bL33_1p0_gU_1p5_M1000.evgen.EVNT.e8549","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"558343","mc23_13p6TeV.558343.MGPy8EG_U1_Pair_min_bL33_1p0_gU_2p0_M2000.evgen.EVNT.e8549","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"558344","mc23_13p6TeV.558344.MGPy8EG_U1_Pair_min_bL33_1p0_gU_1p5_M2000.evgen.EVNT.e8549","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"558345","mc23_13p6TeV.558345.MGPy8EG_U1_Pair_min_bL33_1p0_gU_1p0_M2000.evgen.EVNT.e8549","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"558346","mc23_13p6TeV.558346.MGPy8EG_U1_Pair_min_bL33_1p0_gU_0p5_M2000.evgen.EVNT.e8549","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"558347","mc23_13p6TeV.558347.MGPy8EG_U1_Pair_min_bL33_1p0_gU_0p5_M3000.evgen.EVNT.e8549","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"558348","mc23_13p6TeV.558348.MGPy8EG_U1_Pair_min_bL33_1p0_gU_1p0_M3000.evgen.EVNT.e8549","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"558349","mc23_13p6TeV.558349.MGPy8EG_U1_Pair_min_bL33_1p0_gU_1p5_M3000.evgen.EVNT.e8549","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"558350","mc23_13p6TeV.558350.MGPy8EG_U1_Pair_min_bL33_1p0_gU_2p0_M3000.evgen.EVNT.e8549","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"558351","mc23_13p6TeV.558351.MGPy8EG_U1_Pair_min_bR33_1p0_gU_1p0_M2000.evgen.EVNT.e8549","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"558352","mc23_13p6TeV.558352.MGPy8EG_U1_Pair_min_bL33_1p0_gU_2p0_M1000.evgen.EVNT.e8549","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604030","mc23_13p6TeV.604030.PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_0p1_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604031","mc23_13p6TeV.604031.PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_0p1_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604032","mc23_13p6TeV.604032.PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_0p3_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604033","mc23_13p6TeV.604033.PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_0p3_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604034","mc23_13p6TeV.604034.PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_0p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604035","mc23_13p6TeV.604035.PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_0p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604036","mc23_13p6TeV.604036.PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_1p0_100SL600.evgen.EVNT.e8548","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604037","mc23_13p6TeV.604037.PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_1p0_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604038","mc23_13p6TeV.604038.PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_0p1_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604039","mc23_13p6TeV.604039.PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_0p1_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604040","mc23_13p6TeV.604040.PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_0p3_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604041","mc23_13p6TeV.604041.PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_0p3_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604042","mc23_13p6TeV.604042.PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_0p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604043","mc23_13p6TeV.604043.PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_0p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604044","mc23_13p6TeV.604044.PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_1p0_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604045","mc23_13p6TeV.604045.PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_1p0_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604046","mc23_13p6TeV.604046.PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_0p1_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604047","mc23_13p6TeV.604047.PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_0p1_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604048","mc23_13p6TeV.604048.PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_0p3_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604049","mc23_13p6TeV.604049.PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_0p3_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604050","mc23_13p6TeV.604050.PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_0p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604051","mc23_13p6TeV.604051.PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_0p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604052","mc23_13p6TeV.604052.PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_1p0_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604053","mc23_13p6TeV.604053.PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_1p0_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604054","mc23_13p6TeV.604054.PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_0p1_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604055","mc23_13p6TeV.604055.PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_0p1_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604056","mc23_13p6TeV.604056.PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_0p3_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604057","mc23_13p6TeV.604057.PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_0p3_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604058","mc23_13p6TeV.604058.PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_0p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604059","mc23_13p6TeV.604059.PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_0p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604060","mc23_13p6TeV.604060.PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_1p0_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604061","mc23_13p6TeV.604061.PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_1p0_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604062","mc23_13p6TeV.604062.PhH7EG_NLO_LQ_S43_DYSP_lam11_3000_0p1_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
