"DSID","Event input for evgen (optional)","E_CoM [GeV]","Output events","Type (Evgen"," FullSim"," AF2"," LHE","FCSv2"," FastChain"," ...)","Priority","Output formats","Evgen Release","Comments","Evgen tag","Evgen merge tag","Simul tag","Merge tag","Digi tag","Reco tag","Rec Merge tag","Deriv tag","Deriv merge tag","Rivet routines"
"602871","mc15_13TeV.602871.PhPy8EG_A14_singletop_schan_mt_169p00_lept_antitop.evgen.EVNT.e8558","13000.0","380000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"602872","mc15_13TeV.602872.PhPy8EG_A14_singletop_schan_mt_171p00_lept_top.evgen.EVNT.e8558","13000.0","590000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"602873","mc15_13TeV.602873.PhPy8EG_A14_singletop_schan_mt_171p00_lept_antitop.evgen.EVNT.e8558","13000.0","370000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"602874","mc15_13TeV.602874.PhPy8EG_A14_singletop_schan_mt_172p00_lept_top.evgen.EVNT.e8558","13000.0","570000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"602875","mc15_13TeV.602875.PhPy8EG_A14_singletop_schan_mt_172p00_lept_antitop.evgen.EVNT.e8558","13000.0","360000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"602876","mc15_13TeV.602876.PhPy8EG_A14_singletop_schan_mt_172p25_lept_top.evgen.EVNT.e8558","13000.0","570000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"602877","mc15_13TeV.602877.PhPy8EG_A14_singletop_schan_mt_172p25_lept_antitop.evgen.EVNT.e8558","13000.0","360000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"602878","mc15_13TeV.602878.PhPy8EG_A14_singletop_schan_mt_172p75_lept_top.evgen.EVNT.e8558","13000.0","560000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"602879","mc15_13TeV.602879.PhPy8EG_A14_singletop_schan_mt_172p75_lept_antitop.evgen.EVNT.e8558","13000.0","350000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"602880","mc15_13TeV.602880.PhPy8EG_A14_singletop_schan_mt_173p00_lept_top.evgen.EVNT.e8558","13000.0","560000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"602881","mc15_13TeV.602881.PhPy8EG_A14_singletop_schan_mt_173p00_lept_antitop.evgen.EVNT.e8558","13000.0","350000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"602882","mc15_13TeV.602882.PhPy8EG_A14_singletop_schan_mt_174p00_lept_top.evgen.EVNT.e8558","13000.0","550000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"602883","mc15_13TeV.602883.PhPy8EG_A14_singletop_schan_mt_174p00_lept_antitop.evgen.EVNT.e8558","13000.0","340000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"602884","mc15_13TeV.602884.PhPy8EG_A14_singletop_schan_mt_176p00_lept_top.evgen.EVNT.e8558","13000.0","530000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"602885","mc15_13TeV.602885.PhPy8EG_A14_singletop_schan_mt_176p00_lept_antitop.evgen.EVNT.e8558","13000.0","330000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"603011","mc15_13TeV.603011.PhPy8EG_ttbar_madspin_smspecialb_allhad.evgen.EVNT.e8557","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"603012","mc15_13TeV.603012.PhPy8EG_ttbar_madspin_smspecialb_singlelep.evgen.EVNT.e8557","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"603013","mc15_13TeV.603013.PhPy8EG_ttbar_madspin_smspecialb_dilep.evgen.EVNT.e8557","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604018","mc15_13TeV.604018.PhPy8EG_A14rb1p05_ttbar_Trec_ljets_AntiB2Jpsimumu.evgen.EVNT.e8427","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604019","mc15_13TeV.604019.PhPy8EG_A14rb1p05_ttbar_Trec_ljets_B2Jpsimumu.evgen.EVNT.e8427","13000.0","9850000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604020","mc15_13TeV.604020.PhPy8EG_A14rb1p05_ttbar_Trec_dil_AntiB2Jpsimumu.evgen.EVNT.e8427","13000.0","7380000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604021","mc15_13TeV.604021.PhPy8EG_A14rb1p05_ttbar_Trec_dil_B2Jpsimumu.evgen.EVNT.e8427","13000.0","7335000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604324","mc15_13TeV.604324.PhPy8EG_ttbar_tqllFCNC_utmumu_lqM_had.evgen.EVNT.e8557","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604325","mc15_13TeV.604325.PhPy8EG_ttbar_tqllFCNC_utmumu_lequ3LH_had.evgen.EVNT.e8557","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604326","mc15_13TeV.604326.PhPy8EG_ttbar_tqllFCNC_ctmumu_lqM_had.evgen.EVNT.e8557","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604327","mc15_13TeV.604327.PhPy8EG_ttbar_tqllFCNC_ctmumu_lequ3LH_had.evgen.EVNT.e8557","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604328","mc15_13TeV.604328.PhPy8EG_ttbar_tqllFCNC_utee_lqM_had.evgen.EVNT.e8557","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604329","mc15_13TeV.604329.PhPy8EG_ttbar_tqllFCNC_utee_lequ3LH_had.evgen.EVNT.e8557","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604330","mc15_13TeV.604330.PhPy8EG_ttbar_tqllFCNC_ctee_lqM_had.evgen.EVNT.e8557","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604331","mc15_13TeV.604331.PhPy8EG_ttbar_tqllFCNC_ctee_lequ3LH_had.evgen.EVNT.e8557","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604332","mc15_13TeV.604332.PhPy8EG_ttbar_tqllFCNC_uttautau_lqM_incl.evgen.EVNT.e8557","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604333","mc15_13TeV.604333.PhPy8EG_ttbar_tqllFCNC_uttautau_lequ3LH_incl.evgen.EVNT.e8557","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604334","mc15_13TeV.604334.PhPy8EG_ttbar_tqllFCNC_cttautau_lqM_incl.evgen.EVNT.e8557","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604335","mc15_13TeV.604335.PhPy8EG_ttbar_tqllFCNC_cttautau_lequ3LH_incl.evgen.EVNT.e8557","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604336","mc15_13TeV.604336.PhPy8EG_ttbar_tbarqllFCNC_utmumu_lqM_had.evgen.EVNT.e8557","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604337","mc15_13TeV.604337.PhPy8EG_ttbar_tbarqllFCNC_utmumu_lequ3LH_had.evgen.EVNT.e8557","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604338","mc15_13TeV.604338.PhPy8EG_ttbar_tbarqllFCNC_ctmumu_lqM_had.evgen.EVNT.e8557","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604339","mc15_13TeV.604339.PhPy8EG_ttbar_tbarqllFCNC_ctmumu_lequ3LH_had.evgen.EVNT.e8557","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604340","mc15_13TeV.604340.PhPy8EG_ttbar_tbarqllFCNC_utee_lqM_had.evgen.EVNT.e8557","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604341","mc15_13TeV.604341.PhPy8EG_ttbar_tbarqllFCNC_utee_lequ3LH_had.evgen.EVNT.e8557","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604342","mc15_13TeV.604342.PhPy8EG_ttbar_tbarqllFCNC_ctee_lqM_had.evgen.EVNT.e8557","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604343","mc15_13TeV.604343.PhPy8EG_ttbar_tbarqllFCNC_ctee_lequ3LH_had.evgen.EVNT.e8557","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604344","mc15_13TeV.604344.PhPy8EG_ttbar_tbarqllFCNC_uttautau_lqM_incl.evgen.EVNT.e8557","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604345","mc15_13TeV.604345.PhPy8EG_ttbar_tbarqllFCNC_uttautau_lequ3LH_incl.evgen.EVNT.e8557","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604346","mc15_13TeV.604346.PhPy8EG_ttbar_tbarqllFCNC_cttautau_lqM_incl.evgen.EVNT.e8557","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604347","mc15_13TeV.604347.PhPy8EG_ttbar_tbarqllFCNC_cttautau_lequ3LH_incl.evgen.EVNT.e8557","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700366","mc15_13TeV.700366.ShEG_2211_Wenu_01NLO_unbiased_ForcedD0Dplus.evgen.EVNT.e8338","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700367","mc15_13TeV.700367.ShEG_2211_Wmunu_01NLO_unbiased_ForcedD0Dplus.evgen.EVNT.e8338","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700368","mc15_13TeV.700368.ShEG_2211_Wtaunu_01NLO_unbiased_ForcedD0Dplus.evgen.EVNT.e8338","13000.0","3409950","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700409","mc15_13TeV.700409.ShEG_2211_Wenu_01NLO_unbiased_SMT.evgen.EVNT.e8338","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700410","mc15_13TeV.700410.ShEG_2211_Wmunu_01NLO_unbiased_SMT.evgen.EVNT.e8338","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700411","mc15_13TeV.700411.ShEG_2211_Wtaunu_01NLO_unbiased_SMT.evgen.EVNT.e8338","13000.0","3380000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700443","mc15_13TeV.700443.Sh_2211_Wenu_mW_120_ECMS_BFilter.evgen.EVNT.e8351","13000.0","1680000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700444","mc15_13TeV.700444.Sh_2211_Wenu_mW_120_ECMS_CFilterBVeto.evgen.EVNT.e8351","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700445","mc15_13TeV.700445.Sh_2211_Wenu_mW_120_ECMS_CVetoBVeto.evgen.EVNT.e8351","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700446","mc15_13TeV.700446.Sh_2211_Wmunu_mW_120_ECMS_BFilter.evgen.EVNT.e8351","13000.0","1680000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700447","mc15_13TeV.700447.Sh_2211_Wmunu_mW_120_ECMS_CFilterBVeto.evgen.EVNT.e8351","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700448","mc15_13TeV.700448.Sh_2211_Wmunu_mW_120_ECMS_CVetoBVeto.evgen.EVNT.e8351","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700449","mc15_13TeV.700449.Sh_2211_Wtaunu_mW_120_ECMS_BFilter.evgen.EVNT.e8351","13000.0","520000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700450","mc15_13TeV.700450.Sh_2211_Wtaunu_mW_120_ECMS_CFilterBVeto.evgen.EVNT.e8351","13000.0","2600000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700451","mc15_13TeV.700451.Sh_2211_Wtaunu_mW_120_ECMS_CVetoBVeto.evgen.EVNT.e8351","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700452","mc15_13TeV.700452.Sh_2211_Zee_mZ_120_ECMS_BFilter.evgen.EVNT.e8351","13000.0","5860000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700453","mc15_13TeV.700453.Sh_2211_Zee_mZ_120_ECMS_CFilterBVeto.evgen.EVNT.e8351","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700454","mc15_13TeV.700454.Sh_2211_Zee_mZ_120_ECMS_CVetoBVeto.evgen.EVNT.e8351","13000.0","5430000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700455","mc15_13TeV.700455.Sh_2211_Zmumu_mZ_120_ECMS_BFilter.evgen.EVNT.e8351","13000.0","3000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700456","mc15_13TeV.700456.Sh_2211_Zmumu_mZ_120_ECMS_CFilterBVeto.evgen.EVNT.e8351","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700457","mc15_13TeV.700457.Sh_2211_Zmumu_mZ_120_ECMS_CVetoBVeto.evgen.EVNT.e8351","13000.0","5610000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700458","mc15_13TeV.700458.Sh_2211_Ztautau_mZ_120_ECMS_BFilter.evgen.EVNT.e8351","13000.0","930000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700460","mc15_13TeV.700460.Sh_2211_Ztautau_mZ_120_ECMS_CVetoBVeto.evgen.EVNT.e8351","13000.0","5620000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700892","mc15_13TeV.700892.Sh_2214_Ztautau_mZ_105_ECMS_BFilter.evgen.EVNT.e8536","13000.0","370000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700893","mc15_13TeV.700893.Sh_2214_Ztautau_mZ_105_ECMS_CFilterBVeto.evgen.EVNT.e8536","13000.0","1980000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700894","mc15_13TeV.700894.Sh_2214_Ztautau_mZ_105_ECMS_CVetoBVeto.evgen.EVNT.e8536","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701185","mc15_13TeV.701185.Sh_2214_llll_m4l100_300_filt100_170.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701190","mc15_13TeV.701190.Sh_2214_llll_m4l300.evgen.EVNT.e8547","13000.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701195","mc15_13TeV.701195.Sh_2214_lllljj_VBFapprox.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701200","mc15_13TeV.701200.Sh_2214_lllvjj_VBFapprox.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701205","mc15_13TeV.701205.Sh_2214_llvvjj_os_VBFapprox.evgen.EVNT.e8547","13000.0","40000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701210","mc15_13TeV.701210.Sh_2214_llvvjj_ss_VBFapprox.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"800028","mc15_13TeV.800028.Py8EG_A3NNPDF23LO_minbias_inelastic_low.evgen.EVNT.e7793","13000.0","5000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"800029","mc15_13TeV.800029.Py8EG_A3NNPDF23LO_minbias_inelastic_high.evgen.EVNT.e7793","13000.0","50000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"800031","mc15_13TeV.800031.Py8EG_A14N23LO_jetjet_JZ3WithSW_mufilt.evgen.EVNT.e7876","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"800032","mc15_13TeV.800032.Py8EG_A14N23LO_jetjet_JZ4WithSW_mufilt.evgen.EVNT.e7876","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"800033","mc15_13TeV.800033.Py8EG_A14N23LO_jetjet_JZ5WithSW_mufilt.evgen.EVNT.e7876","13000.0","1400000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"800034","mc15_13TeV.800034.Py8EG_A14N23LO_jetjet_JZ6WithSW_mufilt.evgen.EVNT.e7876","13000.0","60000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"800035","mc15_13TeV.800035.Py8EG_A14N23LO_jetjet_JZ7WithSW_mufilt.evgen.EVNT.e7876","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802380","mc15_13TeV.802380.Py8EG_Toponium_2L.evgen.EVNT.e8562","13000.0","160000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"802381","mc15_13TeV.802381.Py8EG_Toponium_Singlet_2L.evgen.EVNT.e8562","13000.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"950787","mc15_13TeV.950787.PhPy8EG_VINCIA_tt_hdamp258p75_nonallhad_valid.evgen.EVNT.e8577","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"308486","mc15_13TeV.308486.Pythia8EvtGen_A14NNPDF23LO_Wprime500_Zprime250.evgen.EVNT.e5914","13000.0","40000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"308487","mc15_13TeV.308487.Pythia8EvtGen_A14NNPDF23LO_Wprime750_Zprime500.evgen.EVNT.e5914","13000.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"308488","mc15_13TeV.308488.Pythia8EvtGen_A14NNPDF23LO_Wprime1250_Zprime1000.evgen.EVNT.e5914","13000.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"308489","mc15_13TeV.308489.Pythia8EvtGen_A14NNPDF23LO_Wprime2250_Zprime2000.evgen.EVNT.e5914","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"309454","mc15_13TeV.309454.Pythia8EvtGen_A14NNPDF23LO_Zp_ee_ZeroWidth150.evgen.EVNT.e6288","13000.0","150000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"309455","mc15_13TeV.309455.Pythia8EvtGen_A14NNPDF23LO_Zp_ee_ZeroWidth220.evgen.EVNT.e6288","13000.0","50000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"309457","mc15_13TeV.309457.Pythia8EvtGen_A14NNPDF23LO_Zp_ee_ZeroWidth500.evgen.EVNT.e6288","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"309459","mc15_13TeV.309459.Pythia8EvtGen_A14NNPDF23LO_Zp_ee_ZeroWidth1000.evgen.EVNT.e6288","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"309460","mc15_13TeV.309460.Pythia8EvtGen_A14NNPDF23LO_Zp_ee_ZeroWidth2000.evgen.EVNT.e6288","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"309461","mc15_13TeV.309461.Pythia8EvtGen_A14NNPDF23LO_Zp_ee_ZeroWidth3000.evgen.EVNT.e6288","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"309465","mc15_13TeV.309465.Pythia8EvtGen_A14NNPDF23LO_Zp_mm_ZeroWidth150.evgen.EVNT.e6288","13000.0","150000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"309467","mc15_13TeV.309467.Pythia8EvtGen_A14NNPDF23LO_Zp_mm_ZeroWidth350.evgen.EVNT.e6288","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"309468","mc15_13TeV.309468.Pythia8EvtGen_A14NNPDF23LO_Zp_mm_ZeroWidth500.evgen.EVNT.e6288","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"309469","mc15_13TeV.309469.Pythia8EvtGen_A14NNPDF23LO_Zp_mm_ZeroWidth750.evgen.EVNT.e6288","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"309470","mc15_13TeV.309470.Pythia8EvtGen_A14NNPDF23LO_Zp_mm_ZeroWidth1000.evgen.EVNT.e6288","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"309474","mc15_13TeV.309474.Pythia8EvtGen_A14NNPDF23LO_Zp_mm_ZeroWidth5000.evgen.EVNT.e6288","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"310191","mc15_13TeV.310191.aMcAtNloPy8EG_A14N30NLO_LQd_el_ld_0p3_beta_0p5_hnd_1p0_M300.evgen.EVNT.e6886","13000.0","130000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"310194","mc15_13TeV.310194.aMcAtNloPy8EG_A14N30NLO_LQu_mu_ld_0p3_beta_0p5_hnd_1p0_M300.evgen.EVNT.e6886","13000.0","130000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"310207","mc15_13TeV.310207.aMcAtNloPy8EG_A14N30NLO_LQd_el_ld_0p3_beta_0p5_hnd_1p0_M1700.evgen.EVNT.e6886","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"310780","mc15_13TeV.310780.MGPy8EG_A14NNPDF23LO_DMsimp_A1_WZprime250.evgen.EVNT.e7056","13000.0","60000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"310781","mc15_13TeV.310781.MGPy8EG_A14NNPDF23LO_DMsimp_A1_WZprime500.evgen.EVNT.e7056","13000.0","60000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"310782","mc15_13TeV.310782.MGPy8EG_A14NNPDF23LO_DMsimp_A1_WZprime1000.evgen.EVNT.e7056","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"310783","mc15_13TeV.310783.MGPy8EG_A14NNPDF23LO_DMsimp_A1_WZprime2000.evgen.EVNT.e7056","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"310908","mc15_13TeV.310908.PowhegPythia8EvtGen_CT10_AZNLOCTEQ6L1_ggH400NW_ee.evgen.EVNT.e7082","13000.0","30000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"310912","mc15_13TeV.310912.PowhegPythia8EvtGen_CT10_AZNLOCTEQ6L1_ggH400W5pc_ee.evgen.EVNT.e7082","13000.0","30000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"310913","mc15_13TeV.310913.PowhegPythia8EvtGen_CT10_AZNLOCTEQ6L1_ggH400W10pc_ee.evgen.EVNT.e7082","13000.0","30000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"310914","mc15_13TeV.310914.PowhegPythia8EvtGen_CT10_AZNLOCTEQ6L1_ggH400W15pc_ee.evgen.EVNT.e7082","13000.0","30000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"310915","mc15_13TeV.310915.PowhegPythia8EvtGen_CT10_AZNLOCTEQ6L1_ggH400W20pc_ee.evgen.EVNT.e7082","13000.0","30000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"311309","mc15_13TeV.311309.MadGraphPythia8EvtGen_A14NNPDF31LO_HSS_LLP_mH125_mS5_ltlow.evgen.EVNT.e7270","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"311310","mc15_13TeV.311310.MadGraphPythia8EvtGen_A14NNPDF31LO_HSS_LLP_mH125_mS5_lthigh.evgen.EVNT.e7270","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"311311","mc15_13TeV.311311.MadGraphPythia8EvtGen_A14NNPDF31LO_HSS_LLP_mH125_mS15.evgen.EVNT.e7270","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"311312","mc15_13TeV.311312.MadGraphPythia8EvtGen_A14NNPDF31LO_HSS_LLP_mH125_mS35_ltlow.evgen.EVNT.e7270","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"311313","mc15_13TeV.311313.MadGraphPythia8EvtGen_A14NNPDF31LO_HSS_LLP_mH125_mS35_lthigh.evgen.EVNT.e7270","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"311314","mc15_13TeV.311314.MadGraphPythia8EvtGen_A14NNPDF31LO_HSS_LLP_mH125_mS55_ltlow.evgen.EVNT.e7270","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"311315","mc15_13TeV.311315.MadGraphPythia8EvtGen_A14NNPDF31LO_HSS_LLP_mH125_mS55_lthigh.evgen.EVNT.e7270","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"311417","mc15_13TeV.311417.MGPy8EG_A14NNPDF23_NNPDF31ME_HSS_LLP_mH60_mS5.evgen.EVNT.e7357","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"311418","mc15_13TeV.311418.MGPy8EG_A14NNPDF23_NNPDF31ME_HSS_LLP_mH60_mS15.evgen.EVNT.e7357","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"311419","mc15_13TeV.311419.MGPy8EG_A14NNPDF23_NNPDF31ME_HSS_LLP_mH200_mS50.evgen.EVNT.e7357","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"311420","mc15_13TeV.311420.MGPy8EG_A14NNPDF23_NNPDF31ME_HSS_LLP_mH400_mS100.evgen.EVNT.e7357","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"311421","mc15_13TeV.311421.MGPy8EG_A14NNPDF23_NNPDF31ME_HSS_LLP_mH600_mS50.evgen.EVNT.e7357","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
