"DSID","PhysicsShort","CoMEnergy","XSec","FiltEff","kFactor","Events","GenEvents","GenName","GenTune","PDF","Keywords","PhysComment","Release","Filters","JobOptions"
"543729","MGPy8EG_A14N23LO_typeIIISeesaw_2l_M1100","13000.0","0.0007371","0.3165498","1.0","10000","450000","MadGraph(v.3.5.1.atlas2)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","2lepton, bsm, exotic, seesaw","MadGraph5+Pythia8 Type III Seesaw Model, Mass: 1100 GeV, Ve=Vu=Vt=0.055, dilepton","AthGeneration_23.6.21","xAODDecaysFinalStateFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543729/mc.MGPy8EG_A14N23LO_typeIIISeesaw_2l_M1100.py"
"543730","MGPy8EG_A14N23LO_typeIIISeesaw_2l_M1200","13000.0","0.00041105000000000004","0.3171269","1.0","10000","450000","MadGraph(v.3.5.1.atlas2)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","2lepton, bsm, exotic, seesaw","MadGraph5+Pythia8 Type III Seesaw Model, Mass: 1200 GeV, Ve=Vu=Vt=0.055, dilepton","AthGeneration_23.6.21","xAODDecaysFinalStateFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543730/mc.MGPy8EG_A14N23LO_typeIIISeesaw_2l_M1200.py"
"543731","MGPy8EG_A14N23LO_typeIIISeesaw_2l_M1300","13000.0","0.00023331","0.3176131","1.0","10000","450000","MadGraph(v.3.5.1.atlas2)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","2lepton, bsm, exotic, seesaw","MadGraph5+Pythia8 Type III Seesaw Model, Mass: 1300 GeV, Ve=Vu=Vt=0.055, dilepton","AthGeneration_23.6.21","xAODDecaysFinalStateFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543731/mc.MGPy8EG_A14N23LO_typeIIISeesaw_2l_M1300.py"
"543732","MGPy8EG_A14N23LO_typeIIISeesaw_2l_M1400","13000.0","0.00013427","0.3183823","1.0","10000","450000","MadGraph(v.3.5.1.atlas2)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","2lepton, bsm, exotic, seesaw","MadGraph5+Pythia8 Type III Seesaw Model, Mass: 1400 GeV, Ve=Vu=Vt=0.055, dilepton","AthGeneration_23.6.21","xAODDecaysFinalStateFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543732/mc.MGPy8EG_A14N23LO_typeIIISeesaw_2l_M1400.py"
"543733","MGPy8EG_A14N23LO_typeIIISeesaw_2l_M1500","13000.0","7.8367e-05","0.3180983","1.0","10000","450000","MadGraph(v.3.5.1.atlas2)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","2lepton, bsm, exotic, seesaw","MadGraph5+Pythia8 Type III Seesaw Model, Mass: 1500 GeV, Ve=Vu=Vt=0.055, dilepton","AthGeneration_23.6.21","xAODDecaysFinalStateFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543733/mc.MGPy8EG_A14N23LO_typeIIISeesaw_2l_M1500.py"
"543734","MGPy8EG_A14N23LO_typeIIISeesaw_3l_M500","13000.0","0.050754","0.1200903","1.0","10000","450000","MadGraph(v.3.5.1.atlas2)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","3lepton, bsm, exotic, seesaw","MadGraph5+Pythia8 Type III Seesaw Model, Mass: 500 GeV, Ve=Vu=Vt=0.055, three leptons","AthGeneration_23.6.21","xAODDecaysFinalStateFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543734/mc.MGPy8EG_A14N23LO_typeIIISeesaw_3l_M500.py"
"543735","MGPy8EG_A14N23LO_typeIIISeesaw_3l_M600","13000.0","0.021583","0.1206978","1.0","10000","450000","MadGraph(v.3.5.1.atlas2)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","3lepton, bsm, exotic, seesaw","MadGraph5+Pythia8 Type III Seesaw Model, Mass: 600 GeV, Ve=Vu=Vt=0.055, three leptons","AthGeneration_23.6.21","xAODDecaysFinalStateFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543735/mc.MGPy8EG_A14N23LO_typeIIISeesaw_3l_M600.py"
"543736","MGPy8EG_A14N23LO_typeIIISeesaw_3l_M700","13000.0","0.009984400000000001","0.1209844","1.0","10000","450000","MadGraph(v.3.5.1.atlas2)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","3lepton, bsm, exotic, seesaw","MadGraph5+Pythia8 Type III Seesaw Model, Mass: 700 GeV, Ve=Vu=Vt=0.055, three leptons","AthGeneration_23.6.21","xAODDecaysFinalStateFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543736/mc.MGPy8EG_A14N23LO_typeIIISeesaw_3l_M700.py"
"543737","MGPy8EG_A14N23LO_typeIIISeesaw_3l_M800","13000.0","0.0049033","0.1213489","1.0","10000","450000","MadGraph(v.3.5.1.atlas2)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","3lepton, bsm, exotic, seesaw","MadGraph5+Pythia8 Type III Seesaw Model, Mass: 800 GeV, Ve=Vu=Vt=0.055, three leptons","AthGeneration_23.6.21","xAODDecaysFinalStateFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543737/mc.MGPy8EG_A14N23LO_typeIIISeesaw_3l_M800.py"
"543738","MGPy8EG_A14N23LO_typeIIISeesaw_3l_M900","13000.0","0.0025176","0.1215332","1.0","10000","450000","MadGraph(v.3.5.1.atlas2)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","3lepton, bsm, exotic, seesaw","MadGraph5+Pythia8 Type III Seesaw Model, Mass: 900 GeV, Ve=Vu=Vt=0.055, three leptons","AthGeneration_23.6.21","xAODDecaysFinalStateFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543738/mc.MGPy8EG_A14N23LO_typeIIISeesaw_3l_M900.py"
"543739","MGPy8EG_A14N23LO_typeIIISeesaw_3l_M1000","13000.0","0.001349","0.1214092","1.0","10000","450000","MadGraph(v.3.5.1.atlas2)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","3lepton, bsm, exotic, seesaw","MadGraph5+Pythia8 Type III Seesaw Model, Mass: 1000 GeV, Ve=Vu=Vt=0.055, three leptons","AthGeneration_23.6.21","xAODDecaysFinalStateFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543739/mc.MGPy8EG_A14N23LO_typeIIISeesaw_3l_M1000.py"
"543740","MGPy8EG_A14N23LO_typeIIISeesaw_3l_M1100","13000.0","0.0007369599999999999","0.1212847","1.0","10000","450000","MadGraph(v.3.5.1.atlas2)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","3lepton, bsm, exotic, seesaw","MadGraph5+Pythia8 Type III Seesaw Model, Mass: 1100 GeV, Ve=Vu=Vt=0.055, three leptons","AthGeneration_23.6.21","xAODDecaysFinalStateFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543740/mc.MGPy8EG_A14N23LO_typeIIISeesaw_3l_M1100.py"
"543741","MGPy8EG_A14N23LO_typeIIISeesaw_3l_M1200","13000.0","0.00041099","0.1212407","1.0","10000","450000","MadGraph(v.3.5.1.atlas2)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","3lepton, bsm, exotic, seesaw","MadGraph5+Pythia8 Type III Seesaw Model, Mass: 1200 GeV, Ve=Vu=Vt=0.055, three leptons","AthGeneration_23.6.21","xAODDecaysFinalStateFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543741/mc.MGPy8EG_A14N23LO_typeIIISeesaw_3l_M1200.py"
"543742","MGPy8EG_A14N23LO_typeIIISeesaw_3l_M1300","13000.0","0.00023321","0.1207555","1.0","10000","450000","MadGraph(v.3.5.1.atlas2)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","3lepton, bsm, exotic, seesaw","MadGraph5+Pythia8 Type III Seesaw Model, Mass: 1300 GeV, Ve=Vu=Vt=0.055, three leptons","AthGeneration_23.6.21","xAODDecaysFinalStateFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543742/mc.MGPy8EG_A14N23LO_typeIIISeesaw_3l_M1300.py"
"543743","MGPy8EG_A14N23LO_typeIIISeesaw_3l_M1400","13000.0","0.00013425","0.1205966","1.0","10000","450000","MadGraph(v.3.5.1.atlas2)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","3lepton, bsm, exotic, seesaw","MadGraph5+Pythia8 Type III Seesaw Model, Mass: 1400 GeV, Ve=Vu=Vt=0.055, three leptons","AthGeneration_23.6.21","xAODDecaysFinalStateFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543743/mc.MGPy8EG_A14N23LO_typeIIISeesaw_3l_M1400.py"
"543744","MGPy8EG_A14N23LO_typeIIISeesaw_3l_M1500","13000.0","7.8339e-05","0.1202789","1.0","10000","450000","MadGraph(v.3.5.1.atlas2)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","3lepton, bsm, exotic, seesaw","MadGraph5+Pythia8 Type III Seesaw Model, Mass: 1500 GeV, Ve=Vu=Vt=0.055, three leptons","AthGeneration_23.6.21","xAODDecaysFinalStateFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543744/mc.MGPy8EG_A14N23LO_typeIIISeesaw_3l_M1500.py"
"543745","MGPy8EG_A14N23LO_typeIIISeesaw_4l_M500","13000.0","0.050756","0.04009038","1.0","10000","450000","MadGraph(v.3.5.1.atlas2)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","4lepton, bsm, exotic, seesaw","MadGraph5+Pythia8 Type III Seesaw Model, Mass: 500 GeV, Ve=Vu=Vt=0.055, 4+ leptons","AthGeneration_23.6.21","xAODDecaysFinalStateFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543745/mc.MGPy8EG_A14N23LO_typeIIISeesaw_4l_M500.py"
"543746","MGPy8EG_A14N23LO_typeIIISeesaw_4l_M600","13000.0","0.021586","0.04043753","1.0","10000","450000","MadGraph(v.3.5.1.atlas2)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","4lepton, bsm, exotic, seesaw","MadGraph5+Pythia8 Type III Seesaw Model, Mass: 600 GeV, Ve=Vu=Vt=0.055, 4+ leptons","AthGeneration_23.6.21","xAODDecaysFinalStateFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543746/mc.MGPy8EG_A14N23LO_typeIIISeesaw_4l_M600.py"
"543747","MGPy8EG_A14N23LO_typeIIISeesaw_4l_M700","13000.0","0.009985599999999999","0.04052088","1.0","10000","450000","MadGraph(v.3.5.1.atlas2)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","4lepton, bsm, exotic, seesaw","MadGraph5+Pythia8 Type III Seesaw Model, Mass: 700 GeV, Ve=Vu=Vt=0.055, 4+ leptons","AthGeneration_23.6.21","xAODDecaysFinalStateFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543747/mc.MGPy8EG_A14N23LO_typeIIISeesaw_4l_M700.py"
"543748","MGPy8EG_A14N23LO_typeIIISeesaw_4l_M800","13000.0","0.0049042999999999995","0.04073422","1.0","10000","450000","MadGraph(v.3.5.1.atlas2)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","4lepton, bsm, exotic, seesaw","MadGraph5+Pythia8 Type III Seesaw Model, Mass: 800 GeV, Ve=Vu=Vt=0.055, 4+ leptons","AthGeneration_23.6.21","xAODDecaysFinalStateFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543748/mc.MGPy8EG_A14N23LO_typeIIISeesaw_4l_M800.py"
"543749","MGPy8EG_A14N23LO_typeIIISeesaw_4l_M900","13000.0","0.002518","0.04085472","1.0","10000","440000","MadGraph(v.3.5.1.atlas2)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","4lepton, bsm, exotic, seesaw","MadGraph5+Pythia8 Type III Seesaw Model, Mass: 900 GeV, Ve=Vu=Vt=0.055, 4+ leptons","AthGeneration_23.6.21","xAODDecaysFinalStateFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543749/mc.MGPy8EG_A14N23LO_typeIIISeesaw_4l_M900.py"
"543750","MGPy8EG_A14N23LO_typeIIISeesaw_4l_M1000","13000.0","0.0013497","0.04089431","1.0","10000","450000","MadGraph(v.3.5.1.atlas2)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","4lepton, bsm, exotic, seesaw","MadGraph5+Pythia8 Type III Seesaw Model, Mass: 1000 GeV, Ve=Vu=Vt=0.055, 4+ leptons","AthGeneration_23.6.21","xAODDecaysFinalStateFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543750/mc.MGPy8EG_A14N23LO_typeIIISeesaw_4l_M1000.py"
"543751","MGPy8EG_A14N23LO_typeIIISeesaw_4l_M1100","13000.0","0.00073717","0.04103154","1.0","10000","450000","MadGraph(v.3.5.1.atlas2)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","4lepton, bsm, exotic, seesaw","MadGraph5+Pythia8 Type III Seesaw Model, Mass: 1100 GeV, Ve=Vu=Vt=0.055, 4+ leptons","AthGeneration_23.6.21","xAODDecaysFinalStateFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543751/mc.MGPy8EG_A14N23LO_typeIIISeesaw_4l_M1100.py"
"543752","MGPy8EG_A14N23LO_typeIIISeesaw_4l_M1200","13000.0","0.00041117","0.04115026","1.0","10000","450000","MadGraph(v.3.5.1.atlas2)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","4lepton, bsm, exotic, seesaw","MadGraph5+Pythia8 Type III Seesaw Model, Mass: 1200 GeV, Ve=Vu=Vt=0.055, 4+ leptons","AthGeneration_23.6.21","xAODDecaysFinalStateFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543752/mc.MGPy8EG_A14N23LO_typeIIISeesaw_4l_M1200.py"
"543753","MGPy8EG_A14N23LO_typeIIISeesaw_4l_M1300","13000.0","0.0002333","0.04120042","1.0","10000","450000","MadGraph(v.3.5.1.atlas2)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","4lepton, bsm, exotic, seesaw","MadGraph5+Pythia8 Type III Seesaw Model, Mass: 1300 GeV, Ve=Vu=Vt=0.055, 4+ leptons","AthGeneration_23.6.21","xAODDecaysFinalStateFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543753/mc.MGPy8EG_A14N23LO_typeIIISeesaw_4l_M1300.py"
"543754","MGPy8EG_A14N23LO_typeIIISeesaw_4l_M1400","13000.0","0.00013427","0.04153034","1.0","10000","450000","MadGraph(v.3.5.1.atlas2)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","4lepton, bsm, exotic, seesaw","MadGraph5+Pythia8 Type III Seesaw Model, Mass: 1400 GeV, Ve=Vu=Vt=0.055, 4+ leptons","AthGeneration_23.6.21","xAODDecaysFinalStateFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543754/mc.MGPy8EG_A14N23LO_typeIIISeesaw_4l_M1400.py"
"543755","MGPy8EG_A14N23LO_typeIIISeesaw_4l_M1500","13000.0","7.8385e-05","0.04173913","1.0","10000","450000","MadGraph(v.3.5.1.atlas2)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","4lepton, bsm, exotic, seesaw","MadGraph5+Pythia8 Type III Seesaw Model, Mass: 1500 GeV, Ve=Vu=Vt=0.055, 4+ leptons","AthGeneration_23.6.21","xAODDecaysFinalStateFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543755/mc.MGPy8EG_A14N23LO_typeIIISeesaw_4l_M1500.py"
"543783","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_110_30_0p1ns","13600.0","0.58977","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543783/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_110_30_0p1ns.py"
"543784","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_110_30_0p5ns","13600.0","14.743","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543784/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_110_30_0p5ns.py"
"543785","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_110_30_10ns","13600.0","5897.9","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543785/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_110_30_10ns.py"
"543786","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_110_30_2ns","13600.0","235.9","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543786/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_110_30_2ns.py"
"543787","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_10_0p1ns","13600.0","0.17393","1.0","1","60000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543787/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_10_0p1ns.py"
"543788","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_10_0p5ns","13600.0","4.3473","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543788/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_10_0p5ns.py"
"543789","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_10_10ns","13600.0","1739.4","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543789/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_10_10ns.py"
"543790","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_10_2ns","13600.0","69.572","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543790/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_10_2ns.py"
"543791","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_15_0p1ns","13600.0","0.30409","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543791/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_15_0p1ns.py"
"543792","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_15_0p5ns","13600.0","7.6022","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543792/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_15_0p5ns.py"
"543793","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_15_10ns","13600.0","3040.9","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543793/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_15_10ns.py"
"543794","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_15_2ns","13600.0","121.63","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543794/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_15_2ns.py"
"543795","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_50_0p1ns","13600.0","3.8908","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543795/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_50_0p1ns.py"
"543796","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_50_0p5ns","13600.0","97.165","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543796/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_50_0p5ns.py"
"543797","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_50_10ns","13600.0","38908.0","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543797/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_50_10ns.py"
"543798","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_50_2ns","13600.0","1554.7","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543798/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_50_2ns.py"
"543799","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_90_0p1ns","13600.0","11188.0","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543799/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_90_0p1ns.py"
"543800","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_90_0p5ns","13600.0","279750.0","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543800/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_90_0p5ns.py"
"543801","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_90_10ns","13600.0","111940000.0","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543801/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_90_10ns.py"
"543802","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_90_2ns","13600.0","4475800.0","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543802/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_90_2ns.py"
