"DSID","PhysicsShort","CoMEnergy","XSec","FiltEff","kFactor","Uncertainty","Events","GenEvents","GenName","GenTune","PDF","Keywords","PhysComment","Release","Filters","JobOptions","HEPMC"
"558349","MGPy8EG_U1_Pair_min_bL33_1p0_gU_1p5_M3000","13000.0","2.4257000000000003e-07","1.0","1.0","0.0","10000","260000","MadGraph(v.3.5.0.atlas2)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, exotic, leptoquark","Pair production of U1 vector leptoquarks, type min, mLQ=3000","AthGeneration_23.6.18","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/558xxx/558349/mc.MGPy8EG_U1_Pair_min_bL33_1p0_gU_1p5_M3000.py","2"
"558349","MGPy8EG_U1_Pair_min_bL33_1p0_gU_1p5_M3000","13600.0","4.0837e-07","1.0","1.0","0.0","10000","240000","MadGraph(v.3.5.0.atlas2)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, exotic, leptoquark","Pair production of U1 vector leptoquarks, type min, mLQ=3000","AthGeneration_23.6.18","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/558xxx/558349/mc.MGPy8EG_U1_Pair_min_bL33_1p0_gU_1p5_M3000.py","2"
"558350","MGPy8EG_U1_Pair_min_bL33_1p0_gU_2p0_M3000","13000.0","2.4226e-07","1.0","1.0","0.0","10000","260000","MadGraph(v.3.5.0.atlas2)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, exotic, leptoquark","Pair production of U1 vector leptoquarks, type min, mLQ=3000","AthGeneration_23.6.18","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/558xxx/558350/mc.MGPy8EG_U1_Pair_min_bL33_1p0_gU_2p0_M3000.py","2"
"558350","MGPy8EG_U1_Pair_min_bL33_1p0_gU_2p0_M3000","13600.0","4.0829e-07","1.0","1.0","0.0","10000","240000","MadGraph(v.3.5.0.atlas2)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, exotic, leptoquark","Pair production of U1 vector leptoquarks, type min, mLQ=3000","AthGeneration_23.6.18","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/558xxx/558350/mc.MGPy8EG_U1_Pair_min_bL33_1p0_gU_2p0_M3000.py","2"
"558351","MGPy8EG_U1_Pair_min_bR33_1p0_gU_1p0_M2000","13000.0","4.5860000000000005e-05","1.0","1.0","0.0","10000","130000","MadGraph(v.3.5.0.atlas2)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, exotic, leptoquark","Pair production of U1 vector leptoquarks, type min, mLQ=2000","AthGeneration_23.6.18","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/558xxx/558351/mc.MGPy8EG_U1_Pair_min_bR33_1p0_gU_1p0_M2000.py","2"
"558351","MGPy8EG_U1_Pair_min_bR33_1p0_gU_1p0_M2000","13600.0","6.811399999999999e-05","1.0","1.0","0.0","10000","120000","MadGraph(v.3.5.0.atlas2)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, exotic, leptoquark","Pair production of U1 vector leptoquarks, type min, mLQ=2000","AthGeneration_23.6.18","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/558xxx/558351/mc.MGPy8EG_U1_Pair_min_bR33_1p0_gU_1p0_M2000.py","2"
"558352","MGPy8EG_U1_Pair_min_bL33_1p0_gU_2p0_M1000","13000.0","0.030466","1.0","1.0","0.0","10000","260000","MadGraph(v.3.5.0.atlas2)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, exotic, leptoquark","Pair production of U1 vector leptoquarks, type min, mLQ=1000","AthGeneration_23.6.18","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/558xxx/558352/mc.MGPy8EG_U1_Pair_min_bL33_1p0_gU_2p0_M1000.py","2"
"558352","MGPy8EG_U1_Pair_min_bL33_1p0_gU_2p0_M1000","13600.0","0.038704","1.0","1.0","0.0","10000","235000","MadGraph(v.3.5.0.atlas2)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, exotic, leptoquark","Pair production of U1 vector leptoquarks, type min, mLQ=1000","AthGeneration_23.6.18","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/558xxx/558352/mc.MGPy8EG_U1_Pair_min_bL33_1p0_gU_2p0_M1000.py","2"
"604030","PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_0p1_100SL600","13000.0","0.0054049","0.04953767","1.0","0.086","10000","60000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=1000","AthGeneration_23.6.16","QCDTruthJetFilter, xAODLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604030/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_0p1_100SL600.py","2"
"604030","PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_0p1_100SL600","13600.0","0.0056647","0.05120675","1.0","0.087","10000","40000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=1000","AthGeneration_23.6.17","xAODLeptonFilter, QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604030/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_0p1_100SL600.py","2"
"604031","PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_0p1_600SL14000","13000.0","0.00024347","0.3381922","1.0","0.044","10000","60000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=1000","AthGeneration_23.6.16","QCDTruthJetFilter, xAODLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604031/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_0p1_600SL14000.py","2"
"604031","PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_0p1_600SL14000","13600.0","0.00025638","0.337273","1.0","0.045","10000","40000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=1000","AthGeneration_23.6.17","QCDTruthJetFilter, xAODLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604031/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_0p1_600SL14000.py","2"
"604032","PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_0p3_100SL600","13000.0","0.049573","0.061324","1.0","0.084","10000","60000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=1000","AthGeneration_23.6.16","xAODLeptonFilter, QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604032/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_0p3_100SL600.py","2"
"604032","PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_0p3_100SL600","13600.0","0.052558","0.06694575","1.0","0.083","10000","40000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=1000","AthGeneration_23.6.17","xAODLeptonFilter, QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604032/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_0p3_100SL600.py","2"
"604033","PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_0p3_600SL14000","13000.0","0.0033187","0.4652494","1.0","0.053","10000","60000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=1000","AthGeneration_23.6.16","xAODLeptonFilter, QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604033/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_0p3_600SL14000.py","2"
"604033","PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_0p3_600SL14000","13600.0","0.0032307","0.4057827","1.0","0.042","10000","40000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=1000","AthGeneration_23.6.17","QCDTruthJetFilter, xAODLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604033/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_0p3_600SL14000.py","2"
"604034","PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_0p5_100SL600","13000.0","0.14316","0.0653005","1.0","0.082","10000","60000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=1000","AthGeneration_23.6.16","QCDTruthJetFilter, xAODLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604034/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_0p5_100SL600.py","2"
"604034","PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_0p5_100SL600","13600.0","0.15101","0.0683025","1.0","0.082","10000","40000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=1000","AthGeneration_23.6.17","QCDTruthJetFilter, xAODLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604034/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_0p5_100SL600.py","2"
"604035","PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_0p5_600SL14000","13000.0","0.012131","0.4300287","1.0","0.048","10000","60000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=1000","AthGeneration_23.6.16","xAODLeptonFilter, QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604035/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_0p5_600SL14000.py","2"
"604035","PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_0p5_600SL14000","13600.0","0.014776999999999998","0.4931835","1.0","0.056","10000","40000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=1000","AthGeneration_23.6.17","QCDTruthJetFilter, xAODLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604035/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_0p5_600SL14000.py","2"
"604036","PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_1p0_100SL600","13000.0","0.6629","0.06658417","1.0","0.081","10000","60000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=1000","AthGeneration_23.6.16","QCDTruthJetFilter, xAODLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604036/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_1p0_100SL600.py","2"
"604036","PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_1p0_100SL600","13600.0","0.70071","0.06975275","1.0","0.081","20000","40000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=1000","AthGeneration_23.6.17","QCDTruthJetFilter, xAODLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604036/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_1p0_100SL600.py","2"
"604037","PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_1p0_600SL14000","13000.0","0.094206","0.345585","1.0","0.038","10000","60000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=1000","AthGeneration_23.6.16","xAODLeptonFilter, QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604037/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_1p0_600SL14000.py","2"
"604037","PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_1p0_600SL14000","13600.0","0.10566","0.367648","1.0","0.039","10000","40000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=1000","AthGeneration_23.6.17","QCDTruthJetFilter, xAODLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604037/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_1000_1p0_600SL14000.py","2"
"604038","PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_0p1_100SL600","13000.0","0.002371","0.032744","1.0","0.091","10000","60000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=1500","AthGeneration_23.6.16","xAODLeptonFilter, QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604038/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_0p1_100SL600.py","2"
"604038","PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_0p1_100SL600","13600.0","0.0024899","0.03267","1.0","0.092","10000","40000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=1500","AthGeneration_23.6.17","xAODLeptonFilter, QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604038/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_0p1_100SL600.py","2"
"604039","PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_0p1_600SL14000","13000.0","0.00011227","0.2414602","1.0","0.053","10000","60000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=1500","AthGeneration_23.6.16","xAODLeptonFilter, QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604039/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_0p1_600SL14000.py","2"
"604039","PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_0p1_600SL14000","13600.0","0.0001329","0.3001087","1.0","0.048","10000","40000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=1500","AthGeneration_23.6.17","xAODLeptonFilter, QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604039/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_0p1_600SL14000.py","2"
"604040","PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_0p3_100SL600","13000.0","0.021519","0.03461467","1.0","0.091","10000","60000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=1500","AthGeneration_23.6.16","xAODLeptonFilter, QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604040/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_0p3_100SL600.py","2"
"604040","PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_0p3_100SL600","13600.0","0.022741","0.0372585","1.0","0.091","10000","40000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=1500","AthGeneration_23.6.17","xAODLeptonFilter, QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604040/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_0p3_100SL600.py","2"
"604041","PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_0p3_600SL14000","13000.0","0.0011932000000000002","0.2693568","1.0","0.048","10000","60000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=1500","AthGeneration_23.6.16","QCDTruthJetFilter, xAODLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604041/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_0p3_600SL14000.py","2"
"604041","PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_0p3_600SL14000","13600.0","0.0013524","0.3023223","1.0","0.046","10000","40000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=1500","AthGeneration_23.6.17","xAODLeptonFilter, QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604041/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_0p3_600SL14000.py","2"
"604042","PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_0p5_100SL600","13000.0","0.060829","0.03590367","1.0","0.09","10000","60000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=1500","AthGeneration_23.6.16","QCDTruthJetFilter, xAODLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604042/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_0p5_100SL600.py","2"
"604042","PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_0p5_100SL600","13600.0","0.06418","0.0376135","1.0","0.091","10000","40000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=1500","AthGeneration_23.6.17","QCDTruthJetFilter, xAODLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604042/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_0p5_100SL600.py","2"
"604043","PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_0p5_600SL14000","13000.0","0.0041055","0.2689555","1.0","0.047","10000","60000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=1500","AthGeneration_23.6.16","xAODLeptonFilter, QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604043/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_0p5_600SL14000.py","2"
"604043","PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_0p5_600SL14000","13600.0","0.005571700000000001","0.3804768","1.0","0.047","10000","40000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=1500","AthGeneration_23.6.17","xAODLeptonFilter, QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604043/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_0p5_600SL14000.py","2"
"604044","PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_1p0_100SL600","13000.0","0.26224000000000003","0.03917283","1.0","0.089","10000","60000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=1500","AthGeneration_23.6.16","QCDTruthJetFilter, xAODLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604044/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_1p0_100SL600.py","2"
"604044","PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_1p0_100SL600","13600.0","0.27664999999999995","0.04048325","1.0","0.09","10000","40000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=1500","AthGeneration_23.6.17","xAODLeptonFilter, QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604044/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_1p0_100SL600.py","2"
